Date,country,Grocery & pharmacy,Parks,Residential,Retail & recreation,Transit stations,Workplace
2020-02-16,Aruba,-5.711206356367626,9.389971730397278,3.1712319971036322,-0.8729890539960508,-1.2357703762455117,-9.264848291286995
2020-02-16,Australia,2.6610889110889246,2.4954520419914274,-0.8495141486561693,1.4160937042849042,4.880957658589878,6.562861231700239
2020-02-16,Belarus,1.8622756553791362,7.059052059052064,-0.2200499699724645,1.4200189349858334,4.23560856356147,4.88765452521389
2020-02-16,Belgium,-0.37579811492852855,-13.698838180575578,0.47385471934377676,-3.570507357455128,0.4837155830164619,-0.0013540447859838878
2020-02-16,Bosnia and Herzegovina,6.300775037237159,20.86421911421914,-1.0602598648674473,5.003002673087394,9.110041997219469,4.668629637213911
2020-02-16,Brazil,1.1961371961372294,-12.691622103386806,0.09098926996460932,-0.25997980501510654,6.1518322619903785,8.251228764849472
2020-02-16,Bulgaria,5.7048951048951295,48.79422585446686,-2.307595855174938,11.185756291533892,12.369410823585412,3.6060660759382586
2020-02-16,Cambodia,-0.1398601398601187,0.6860800890651859,1.803903914774537,-0.25205528265661314,-18.998534172625156,4.175660432611124
2020-02-16,Canada,-2.0519577041315955,50.07955978447786,3.957414665347443,2.2567046980040573,-9.464599373536899,-21.286188224149384
2020-02-16,Chile,5.293327362292914,7.6215799409716,0.46987848030714474,2.0980576421430754,0.9352386355080995,-3.8342848165940637
2020-02-16,Colombia,4.346687794963685,-4.681562340098921,0.395031914807106,-0.518337099169841,1.8986949322719653,7.12586831413536
2020-02-16,Croatia,4.7772597772598004,25.62652658346441,-1.2232856653694597,9.323066442814707,7.112912330110888,0.9398192951355497
2020-02-16,Czechia,5.2171732649820655,23.20431657479014,-0.4012717120086364,8.218413836189654,5.507034437279842,0.19759560937906429
2020-02-16,Denmark,-4.375624375624355,-19.256467363371584,1.4218767914573647,-5.439975920018028,-4.12012873582826,-4.3689453331564465
2020-02-16,Ecuador,1.0431519699812668,1.7448570846629252,0.6912224533464553,2.3025672926823972,3.177017565274525,-1.9315134350858472
2020-02-16,France,2.092470636159973,12.097902097902121,1.3967175550527031,3.4679097757493196,1.3284476952621702,-7.238409779016607
2020-02-16,Gabon,-6.842439856793902,-6.253746253746229,1.3445716612261833,-3.140171819628378,-1.3444085186426236,-9.461828652348458e-4
2020-02-16,Germany,6.1660290928583805,8.475524475524495,0.05458174324562037,4.3448652261995875,3.618840067047657,-1.276857091137657
2020-02-16,Greece,3.149595502536698,23.32426194495163,-0.646425140516186,7.594751146041929,8.698210980524308,2.4961375308819385
2020-02-16,Guatemala,0.7334129285349036,0.40626040626042936,-0.6353732350912935,2.2320183259862887,0.34615208041128653,2.105889980215551
2020-02-16,Honduras,5.9707442316138355,1.5302344714109637,-1.2093518362667197,0.6196542384556949,0.7011605520447262,4.609190855033475
2020-02-16,Hungary,7.1362372567192125,40.08299392914781,-1.2675665546209416,13.842653009531475,12.790143143465997,3.100017674986759
2020-02-16,Indonesia,-3.143100801637374,-6.6209518636702995,1.4770076395183622,-3.2363237266033167,-2.081458369197364,2.4521750236138473
2020-02-16,Iraq,8.292883587001256,8.900672786928737,-0.3317950570039585,11.527064494798282,13.609701170382124,12.15357872401195
2020-02-16,Italy,1.5136587550380938,17.86777325238866,-0.8047814090213166,1.2028228362006672,7.165536048582737,0.8386400606751465
2020-02-16,Japan,-2.95482295482293,-22.01151789387083,1.6725440357000423,-6.0999754250183855,-6.094075514238227,-0.5392830781247397
2020-02-16,Kenya,-0.6332556332556152,5.283761464666,-0.006531283811042954,2.7882275158162884,5.144997602795897,2.9461564042440926
2020-02-16,Laos,2.9370629370629615,-2.937062937062919,1.6374728858982763,-1.957821668888613,-6.104251624139394,6.90482494796359
2020-02-16,Latvia,2.4199704677792653,2.6733921815889232,0.24309011843304518,2.5227493854710303,2.706369975061719,0.49243342377839383
2020-02-16,Lithuania,1.0611279267995997,22.630967047840514,0.6328327740159523,5.87677030940344,8.092751308988426,-5.813530142222049
2020-02-16,Luxembourg,-2.3353232133719786,9.921528852826583,1.4459737001230195,-4.962642944684433,-3.949250304506336,-11.745487138351805
2020-02-16,Malta,8.560741583997427,23.178266428830796,-0.780189899902453,5.419058997906731,5.9289488130648635,2.717817961636541
2020-02-16,Mexico,4.640559440559457,4.843156843156848,-1.54018558153075,4.655965875114234,5.435208937974451,5.842423644938137
2020-02-16,Mozambique,-3.905114493349757,-4.629310083855529,-1.4090507008655067,-2.041427744291468,-5.008982153925757,6.472701949925053
2020-02-16,Netherlands,-4.886786076377135,-14.725953291991019,1.3751311348281376,-5.245232476332021,-4.026577811107231,-4.225290840693688
2020-02-16,New Zealand,1.1666382398090036,-8.270820089001901,-0.7281769064089474,1.1666306952749466,11.031586451699354,13.010339109480753
2020-02-16,North Macedonia,8.251748251748282,25.501388563589543,-0.9870757534193046,8.886220231886597,7.040225275658443,10.36275195396344
2020-02-16,Norway,1.3415710503089286,-13.844582383908218,1.2099226396083935,-1.7612094483236547,-4.42109944444735,-7.038235590888505
2020-02-16,Papua New Guinea,8.573172282263215,-3.7131495955025144,-0.7931162059777535,10.083402267956814,-0.70717555105945,7.57865509270772
2020-02-16,Poland,-7.130709907059497,18.901291016675643,-0.18417893997695955,8.927867555111504,3.8175197511970254,-0.46278339123020373
2020-02-16,Qatar,-0.9170140204622612,12.657612657612674,1.1802998548524926,-1.0494426275521391,1.9153127385166897,3.342591750481944
2020-02-16,Romania,6.78817245746383,18.596454050999526,-1.507268084811571,8.42753045787569,8.395991313325524,2.54701808973644
2020-02-16,Singapore,-12.083093377211,-13.050264652474596,7.223770373361759,-15.42175947845648,-18.396212223274787,-5.418540529396026
2020-02-16,Slovakia,5.3031992162427315,32.68948793142345,-0.8403024777485939,11.510255269747617,11.862653479186477,-1.9455785408160722
2020-02-16,Slovenia,3.250523795270908,31.624696546976367,-0.8168345682156257,6.131470509756284,5.000980335813239,-3.5435784503493863
2020-02-16,South Africa,-4.867770665816238,-10.076819731992146,0.21030143960788905,-6.2866952849785065,-2.0970573313244074,1.5876421276540782
2020-02-16,South Korea,-3.046365399306552,-24.970904395364826,4.465998712124701,-9.251084172797945,-11.149538913106298,-1.3027827612306737
2020-02-16,Spain,2.162033088862387,11.296203796203812,-1.3568045336539,0.720019459985437,3.8118201855641303,0.9450192912355533
2020-02-16,Sweden,-5.061910566497701,-18.584288052373154,1.7543046345332272,-7.013749058754314,-8.458455058120748,-5.281355349328308
2020-02-16,Tanzania,-3.433736994712575,-0.4175135209617764,1.3900004818865739,-4.048212257958411,-1.416712547550162,0.8424314284779513
2020-02-16,Thailand,1.450200285151766,-4.153846153846146,1.5021110165189953,-2.972134633644089,-4.147761930563249,1.984798999205637
2020-02-16,Turkey,5.865898807075311,12.075230705367701,-0.5029206345871131,6.4015685968818445,3.5282836707233542,6.727781944454819
2020-02-16,United Kingdom,-2.9740847387905944,-5.88131354726643,1.6640570670647463,0.37638335407615386,-4.42721450918458,-7.8762134090792415
2020-02-16,United States,0.9294154121740661,21.01324207707188,2.0227960351757446,6.476485730871033,-2.6918302421635047,-9.789972657520494
2020-02-16,Uruguay,-5.373645961881223,-14.241442767758556,1.4701722685912557,-5.674702112132579,-4.588037699426479,1.4713060252333747
2020-02-16,Zambia,-6.873296195330084,-4.826573426573418,3.0766939957348427,-5.812669704424636,-7.421052850266392,4.7153105811641325
2020-02-17,Aruba,-2.7942768528542388,13.173102557266802,5.404474372306112,-1.3417971754702762,-1.448538679932554,-17.72707052983371
2020-02-17,Australia,-0.5900765900765634,-7.497889107796226,-1.450105997004627,-1.6150731283177606,7.312722899605717,15.591227818774271
2020-02-17,Belarus,2.3903369357915096,5.474941724941743,-0.2837022347372482,2.0936817960753302,4.534102500639278,5.053684551445144
2020-02-17,Belgium,2.4768335113163005,8.535590146592142,-0.18768007452425195,1.5895255343132817,4.814572670369756,3.812309823694477
2020-02-17,Bosnia and Herzegovina,3.9220239220239392,8.072311381663923,-0.8693030705731246,3.1490176382368134,8.260208038967477,11.47984678106144
2020-02-17,Brazil,-0.6743751298206604,-11.43959488787074,-1.0857207707733494,-2.3711782216163044,9.095022149083718,17.3229699707355
2020-02-17,Bulgaria,4.640813731722844,26.003371628371653,-1.6203997947974216,4.279269902580808,8.289252793317928,3.2400175699868328
2020-02-17,Cambodia,-0.5340114431023295,-0.7538461538461405,1.5815941330112935,-2.067378449466119,-19.359102500419297,5.017101664309436
2020-02-17,Canada,-8.503841837175145,39.92141637626591,7.605821479258168,-8.267358414865768,-17.132963972524195,-33.19577353508181
2020-02-17,Chile,5.2957093158098445,11.512697828487319,0.9002298898874983,0.6137883838798643,-2.822033311147223,-7.315446211528538
2020-02-17,Colombia,2.389962978198298,-3.4484918067007584,-1.326326331584184,-1.934406409891679,7.311371221784839,15.156944116162904
2020-02-17,Croatia,1.2917213790576483,14.057315233785843,0.2202590296739828,3.9423503765705874,2.5526426831809204,0.7200194599854228
2020-02-17,Czechia,3.3210425937698886,18.937267112449604,0.3400899599575098,5.742095693428254,1.1585592639647757,-2.1174041545211253
2020-02-17,Denmark,-0.23850545589672834,0.7064122318359694,1.0784562312288557,-1.6599787550158993,-2.2359991237303944,-1.6937718331193992
2020-02-17,Ecuador,1.9453273998728804,2.5421637186343133,1.3076043843820315,3.316381149077799,2.2935427809193527,-4.200976849267349
2020-02-17,France,1.760551006782194,24.24024136398721,3.2849840470151577,2.5920534541900224,-5.230556558875577,-14.440451097372517
2020-02-17,Gabon,-6.952573492857823,-7.813436563436554,1.135263478576718,-3.498972350645076,-1.4267195702694124,1.596107691808129
2020-02-17,Germany,1.7804521060335219,8.707122261624647,0.6710817367343225,1.878830472065303,0.9374805748828265,-1.2781608595611544
2020-02-17,Greece,2.9497774952320697,18.578426404513394,-0.13589101498297396,4.844016366987773,-8.114425753077441,0.6309818698598519
2020-02-17,Guatemala,-1.3102320565006949,-0.5128205128204968,-0.36641819286874977,-1.09115035280837,-2.076553351596857,3.7929819793841375
2020-02-17,Honduras,3.7046365956318823,0.27972027972029423,-2.0786961011037732,-1.6251529104885236,-1.416477884822939,10.08055055617902
2020-02-17,Hungary,3.984990619136994,25.99075046359394,-0.3537517120411735,6.16058680813137,5.8110293183120945,2.70547251635017
2020-02-17,Indonesia,-2.752419993799279,-5.385934819897059,1.1802998548524926,-3.1617958104712898,0.05447405509221426,2.5400180949864364
2020-02-17,Iraq,10.198450198450232,11.7843878609429,-0.780189899902453,13.561707941926628,15.470834982618399,11.974070425387794
2020-02-17,Italy,0.78830260648445,9.851527782562286,-0.2524198654206913,0.9585377996152005,3.222312322414126,1.00001924998557
2020-02-17,Japan,1.066933066933089,-4.8593267197918095,0.9832657086459591,-1.212940463685186,-1.6100746347987354,0.10092444691974833
2020-02-17,Kenya,0.4112718964204447,6.471710108073765,0.060019994992529746,4.395016703737511,5.66141929429233,2.5018363054409747
2020-02-17,Laos,2.9370629370629615,-0.7959190567886196,1.42799992436926,-1.379978965015738,-5.514188045572851,9.642771388611138
2020-02-17,Latvia,0.4041120170152652,0.8218941552275112,0.6651963011982787,0.47894647005847446,0.3807001048774197,1.4592189055858285
2020-02-17,Lithuania,0.9277850862009416,14.457699163581538,2.7757232871157527,2.366179362806264,0.8265908042716887,-13.54336905195936
2020-02-17,Luxembourg,-3.986361896809626,0.3654739421162958,3.801916305750737,-3.1560970359122678,-11.234566239183906,-21.369693702459443
2020-02-17,Malta,4.542815674891173,29.10297249919894,-0.780189899902453,6.847797290930302,5.916028353351422,3.386349118529637
2020-02-17,Mexico,1.6898253261889948,3.1701631701631783,-1.8495479479505974,1.3316694866848167,3.892486826895521,9.891596291710044
2020-02-17,Mozambique,-5.522974879198031,-2.3104346633758297,-3.074292407042151,-4.914383093873653,-3.8977762235268614,16.975512154359393
2020-02-17,Netherlands,0.8669108669108851,9.518674096987368,1.0784562312288557,1.5861024606133043,-2.791601466469217,-5.1670113006209135
2020-02-17,New Zealand,-0.4195804195803987,-2.4557951554149184,-2.087645231397431,-1.379978965015738,12.218751842066425,25.28806607460087
2020-02-17,North Macedonia,7.908455181182475,22.5741825741826,-1.5058257182208337,7.892375889763343,8.550764942027499,13.399710324749108
2020-02-17,Norway,-0.38584531046839743,9.868531468531486,1.3900004818865739,2.4245679446072614,-4.986812906018429,-11.800529289137913
2020-02-17,Papua New Guinea,4.270002298171335,-5.836663336663335,-0.05631675968523098,2.4594952795615797,-4.060240066511682,7.65242805378243
2020-02-17,Poland,-0.38687119332277575,16.38619445071059,0.2784745676652136,4.725039287270803,0.6108242594236515,1.00001924998557
2020-02-17,Qatar,-2.1842863019333407,8.813852813852819,1.1802998548524926,-1.8895785828160285,0.8736232432158033,3.520017359986994
2020-02-17,Romania,3.8074483655879305,10.823370178208904,-1.0602598648674473,3.619645192242885,6.340588959332436,1.6872914618041364
2020-02-17,Singapore,-7.200048859437487,-7.00295260295259,6.814069049600533,-12.1976631594449,-14.115428185235558,-4.274951668158096
2020-02-17,Slovakia,3.1506424609873136,42.740848894695084,-0.1054758933958766,7.443363699773911,4.816401331329288,-6.222134957811917
2020-02-17,Slovenia,1.0011383964872635,15.206945285685464,1.3488991869955953,2.1409900541765126,-4.548403973976889,-9.536683958598132
2020-02-17,South Africa,-10.316890316890294,-9.263044647660024,0.9002298898874983,-10.5046017511783,2.03408142205852,3.993648845559406
2020-02-17,South Korea,-5.128205128205096,-13.121124158859999,3.140789609607424,-4.681643155434273,-5.457954208360292,1.0969947870100327
2020-02-17,Spain,0.7132867132867489,7.423629002576391,-0.5892331056081304,-0.8451793661154312,3.260620539890951,3.4760958243006854
2020-02-17,Sweden,-1.6518964906061342,1.187491753529514,1.5434056385759476,-2.266644966682918,-5.359132819928178,-5.5672485518363
2020-02-17,Tanzania,-2.623037340018456,-0.8349859096127688,1.1930303078054436,-3.4398035071038464,-0.9265581227987525,0.37638335407612544
2020-02-17,Thailand,0.4958677685950619,-4.038548516160432,1.3967175550527031,-3.0140075902405385,-5.027221010416369,0.8289848955027281
2020-02-17,Turkey,5.454545454545482,10.398771959747592,-1.861259964667326,5.085216186087891,4.663928729417023,8.26601380048966
2020-02-17,United Kingdom,0.36792036792039085,19.76863715994152,2.249657902900637,8.405601931092704,-2.019533319747552,-13.859363544871272
2020-02-17,United States,-0.030221035246142947,20.368255597613413,3.3378758812494596,3.269519463569253,-5.236755260222111,-16.003876966302442
2020-02-17,Uruguay,-4.356676187662089,-19.21374505644168,1.1548389489465904,-4.205176846117325,-4.133992545689267,6.402217033199619
2020-02-17,Zambia,-9.027336300063553,-2.3398223398223195,2.4722808992638505,-7.250505963086681,-6.105156506509573,7.203936165675344
2020-02-18,Aruba,-5.983639002506905,6.536916898362705,3.836087681833959,-0.5068042644465294,2.7134528086044867,-13.342192215578052
